Path,Category,Style,Width,Height
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\1610contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\16544contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1831contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\3956contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\1096contemporary-desk-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\2464contemporary-kids-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\348contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\1761contemporary-console-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\704contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\3155contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\3365contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\1356contemporary-floor-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\3550contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\2138contemporary-panel-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\1168contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\3898contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\22941contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1161contemporary-theater-seating.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\423contemporary-kids-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\1002contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\211contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1034contemporary-recliner-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\15971contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\3973contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2163contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\4555contemporary-floor-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\358contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1974contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\20779contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\19320contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\2567contemporary-floor-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\4021contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2966contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2592contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\543contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2081contemporary-folding-chairs-and-stools.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\19430contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\767contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\210contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\4151contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\345contemporary-dining-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\2923contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\854contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\1793contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\508contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\322contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\72contemporary-platform-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\3353contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\2125contemporary-floor-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2957contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1852contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\2763contemporary-indoor-pub-and-bistro-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\973contemporary-massage-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\357contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\4025contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\18103contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\16904contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\291contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\20900contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\3425contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\132contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\1707contemporary-dining-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2671contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\1267contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\428contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\718contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1635contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\142contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\1304contemporary-panel-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\4408contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\699contemporary-recliner-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\758contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\3899contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\2284contemporary-kids-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\351contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1904contemporary-theater-seating.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\3261contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\3126contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\1287contemporary-panel-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\2888contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\1981contemporary-platform-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\82contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\389contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\833contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\23162contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\16406contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2439contemporary-massage-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\465contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\20302contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\574contemporary-desk-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\95contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2819contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\493contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2900contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\2359contemporary-coffee-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\487contemporary-folding-chairs-and-stools.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\1184contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\920contemporary-kids-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\917contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\4194contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\211contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\981contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\978contemporary-recliner-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\235contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\4478contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\258contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\20410contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\2002contemporary-dining-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\626contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\3210contemporary-folding-chairs-and-stools.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\4733contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\4074contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\1225contemporary-panel-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\1212contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\1638contemporary-platform-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\3044contemporary-nightstands-and-bedside-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\920contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\3368contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1992contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\1317contemporary-dining-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\903contemporary-desk-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\273contemporary-dressers.jpg,dressers,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\133contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\2911contemporary-coffee-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\77contemporary-platform-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\1473contemporary-console-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1233contemporary-folding-chairs-and-stools.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\3623contemporary-dining-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\3396contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\3724contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\4373contemporary-table-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\2639contemporary-armchairs-and-accent-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Contemporary\21823contemporary-floor-lamps.jpg,lamps,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Contemporary\706contemporary-side-tables-and-end-tables.jpg,tables,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\sofas\Contemporary\405contemporary-sofas.jpg,sofas,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Contemporary\1568contemporary-recliner-chairs.jpg,chairs,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\beds\Contemporary\1246contemporary-panel-beds.jpg,beds,Contemporary,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Contemporary\701contemporary-dressers.jpg,dressers,Contemporary,256,256
